"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.8025,0.890322580645161,0.69,0.777464788732394,0.8722,0.832029334653508,"Naive Bayes","wikinews","Falcon 2","temp (0.7)"
0.975190839694656,0.980694980694981,0.969465648854962,0.975047984644914,0.995607773439776,0.992672758994292,"Random Forest","wikitext","Falcon 2","temp (0.7)"
0.977099236641221,0.98828125,0.965648854961832,0.976833976833977,0.998251850125284,0.998252693829643,"Logistic Regression","wikitext","Falcon 2","temp (0.7)"
0.975190839694656,0.977011494252873,0.973282442748092,0.975143403441683,0.996605675659927,0.996891074013978,"Naive Bayes","wikitext","Falcon 2","temp (0.7)"
0.934447300771208,0.947089947089947,0.920308483290488,0.933507170795306,0.977128091937008,0.970472169696279,"Random Forest","book","Falcon 2","temp (0.3)"
0.937017994858612,0.945026178010471,0.928020565552699,0.936446173800259,0.982732072878186,0.982071465194125,"Logistic Regression","book","Falcon 2","temp (0.3)"
0.93573264781491,0.959349593495935,0.910025706940874,0.934036939313984,0.984291671347665,0.984119863911121,"Naive Bayes","book","Falcon 2","temp (0.3)"
0.86125,0.902506963788301,0.81,0.853754940711462,0.914846875,0.874829751630661,"Random Forest","wikinews","Falcon 2","temp (0.3)"
0.86375,0.907563025210084,0.81,0.856010568031704,0.91056875,0.851066837229761,"Logistic Regression","wikinews","Falcon 2","temp (0.3)"
0.87125,0.951367781155015,0.7825,0.858710562414266,0.9210625,0.879179466545435,"Naive Bayes","wikinews","Falcon 2","temp (0.3)"
0.984732824427481,0.992248062015504,0.977099236641221,0.984615384615385,0.998878270497057,0.998918945293622,"Random Forest","wikitext","Falcon 2","temp (0.3)"
0.984732824427481,0.992248062015504,0.977099236641221,0.984615384615385,0.999213332556378,0.999220661347539,"Logistic Regression","wikitext","Falcon 2","temp (0.3)"
0.977099236641221,0.98828125,0.965648854961832,0.976833976833977,0.997829380572228,0.998057060724773,"Naive Bayes","wikitext","Falcon 2","temp (0.3)"
0.955012853470437,0.953846153846154,0.956298200514139,0.955070603337612,0.986194910157876,0.983217780007143,"Random Forest","book","Falcon 2","temp (0.1)"
0.961439588688946,0.966233766233766,0.956298200514139,0.961240310077519,0.990701885395946,0.989623440246242,"Logistic Regression","book","Falcon 2","temp (0.1)"
0.951156812339332,0.96551724137931,0.93573264781491,0.950391644908616,0.989723832118477,0.989224176277753,"Naive Bayes","book","Falcon 2","temp (0.1)"
0.875,0.909836065573771,0.8325,0.869451697127937,0.926471875,0.881014573037023,"Random Forest","wikinews","Falcon 2","temp (0.1)"
0.88125,0.929577464788732,0.825,0.874172185430464,0.92205,0.876126296784011,"Logistic Regression","wikinews","Falcon 2","temp (0.1)"
0.88375,0.960960960960961,0.8,0.8731241473397,0.93235,0.881885622682623,"Naive Bayes","wikinews","Falcon 2","temp (0.1)"
0.927480916030534,0.940944881889764,0.912213740458015,0.926356589147287,0.97703368102092,0.96735148704728,"Random Forest","wikitext","Falcon 2","temp (0.1)"
0.940839694656489,0.987341772151899,0.893129770992366,0.937875751503006,0.980318745993823,0.971570921376971,"Logistic Regression","wikitext","Falcon 2","temp (0.1)"
0.944656488549618,0.983402489626556,0.904580152671756,0.94234592445328,0.983596527008916,0.976863164618675,"Naive Bayes","wikitext","Falcon 2","temp (0.1)"
0.688946015424165,0.687022900763359,0.694087403598972,0.690537084398977,0.768545013580402,0.746258006668918,"Random Forest","book","Falcon 2","temp (0.9)"
0.719794344473008,0.735537190082645,0.686375321336761,0.710106382978723,0.797430627606215,0.777426570111769,"Logistic Regression","book","Falcon 2","temp (0.9)"
0.704370179948586,0.850220264317181,0.496143958868895,0.626623376623377,0.786473787511317,0.75683801743048,"Naive Bayes","book","Falcon 2","temp (0.9)"
0.72375,0.745205479452055,0.68,0.711111111111111,0.771125,0.705208155287227,"Random Forest","wikinews","Falcon 2","temp (0.9)"
0.7275,0.748633879781421,0.685,0.715404699738903,0.78845,0.700906793852394,"Logistic Regression","wikinews","Falcon 2","temp (0.9)"
0.715,0.838582677165354,0.5325,0.651376146788991,0.80125625,0.770695495755669,"Naive Bayes","wikinews","Falcon 2","temp (0.9)"
0.610687022900763,0.620833333333333,0.568702290076336,0.593625498007968,0.666882757415069,0.630428074879709,"Random Forest","wikitext","Falcon 2","temp (0.9)"
0.685114503816794,0.723502304147465,0.599236641221374,0.65553235908142,0.698283899539654,0.613548276071725,"Logistic Regression","wikitext","Falcon 2","temp (0.9)"
0.643129770992366,0.76978417266187,0.408396946564886,0.533665835411471,0.69461278480275,0.648019801427316,"Naive Bayes","wikitext","Falcon 2","temp (0.9)"
0.938303341902314,0.949868073878628,0.925449871465296,0.9375,0.981945665175356,0.980163729187937,"Random Forest","book","Falcon 2","temp (1)"
0.930591259640103,0.944297082228117,0.915167095115681,0.929503916449086,0.985144163731405,0.985507047961377,"Logistic Regression","book","Falcon 2","temp (1)"
0.922879177377892,0.958217270194986,0.884318766066838,0.919786096256684,0.982322347856543,0.983092125692405,"Naive Bayes","book","Falcon 2","temp (1)"
0.6125,0.619047619047619,0.585,0.601542416452442,0.64231875,0.602881385424879,"Random Forest","wikinews","Falcon 2","temp (1)"
0.54125,0.55205047318612,0.4375,0.488145048814505,0.53249375,0.488958650361459,"Logistic Regression","wikinews","Falcon 2","temp (1)"
0.60875,0.732620320855615,0.3425,0.466780238500852,0.68196875,0.637927961088315,"Naive Bayes","wikinews","Falcon 2","temp (1)"
0.961832061068702,0.976377952755905,0.946564885496183,0.961240310077519,0.985716158732009,0.976064071397268,"Random Forest","wikitext","Falcon 2","temp (1)"
0.963740458015267,0.98406374501992,0.942748091603053,0.962962962962963,0.995833576131927,0.995840422659358,"Logistic Regression","wikitext","Falcon 2","temp (1)"
0.952290076335878,0.964705882352941,0.938931297709924,0.951644100580271,0.991841967251326,0.992661615000899,"Naive Bayes","wikitext","Falcon 2","temp (1)"
0.908740359897172,0.899497487437186,0.920308483290488,0.909783989834816,0.975879091467807,0.97377548085424,"Random Forest","book","Falcon 2","topk (1)"
0.924164524421594,0.931937172774869,0.915167095115681,0.923476005188067,0.979282452534678,0.97891165005906,"Logistic Regression","book","Falcon 2","topk (1)"
0.922879177377892,0.948228882833787,0.894601542416452,0.920634920634921,0.979745045301049,0.979313513881803,"Naive Bayes","book","Falcon 2","topk (1)"
0.83625,0.887608069164265,0.77,0.824631860776439,0.89688125,0.845508935372851,"Random Forest","wikinews","Falcon 2","topk (1)"
0.845,0.913173652694611,0.7625,0.831062670299728,0.885825,0.804745865874029,"Logistic Regression","wikinews","Falcon 2","topk (1)"
0.8375,0.938311688311688,0.7225,0.81638418079096,0.9047625,0.869448254811289,"Naive Bayes","wikinews","Falcon 2","topk (1)"
0.963740458015267,0.987951807228916,0.938931297709924,0.962818003913894,0.990421595478119,0.98311114635695,"Random Forest","wikitext","Falcon 2","topk (1)"
0.967557251908397,0.980392156862745,0.954198473282443,0.967117988394584,0.99341530213857,0.99191263177884,"Logistic Regression","wikitext","Falcon 2","topk (1)"
0.967557251908397,0.980392156862745,0.954198473282443,0.967117988394584,0.994624439135249,0.99413456500318,"Naive Bayes","wikitext","Falcon 2","topk (1)"
0.898457583547558,0.91005291005291,0.884318766066838,0.897001303780965,0.964981727585728,0.96641318740846,"Random Forest","book","Falcon 2","topk (5)"
0.912596401028278,0.919060052219321,0.904884318766067,0.911917098445596,0.970202417377628,0.971841933712544,"Logistic Regression","book","Falcon 2","topk (5)"
0.902313624678663,0.948424068767908,0.850899742930591,0.897018970189702,0.968616385035785,0.972724592207881,"Naive Bayes","book","Falcon 2","topk (5)"
0.715,0.725130890052356,0.6925,0.70843989769821,0.764340625,0.712163906484007,"Random Forest","wikinews","Falcon 2","topk (5)"
0.72125,0.772307692307692,0.6275,0.692413793103448,0.758925,0.673895325414454,"Logistic Regression","wikinews","Falcon 2","topk (5)"
0.695,0.833333333333333,0.4875,0.615141955835962,0.79119375,0.750206984633163,"Naive Bayes","wikinews","Falcon 2","topk (5)"
0.963740458015267,0.980237154150198,0.946564885496183,0.963106796116505,0.990064681545365,0.986215602175861,"Random Forest","wikitext","Falcon 2","topk (5)"
0.967557251908397,0.976653696498054,0.958015267175573,0.967244701348748,0.99230814055125,0.991057630818969,"Logistic Regression","wikitext","Falcon 2","topk (5)"
0.961832061068702,0.965384615384615,0.958015267175573,0.961685823754789,0.989889866557893,0.989544281243395,"Naive Bayes","wikitext","Falcon 2","topk (5)"
0.942159383033419,0.957446808510638,0.925449871465296,0.941176470588235,0.98458905241176,0.985747122740806,"Random Forest","book","Falcon 2","topk (3)"
0.944730077120823,0.950520833333333,0.938303341902314,0.944372574385511,0.986902016243615,0.98783517735642,"Logistic Regression","book","Falcon 2","topk (3)"
0.920308483290488,0.957983193277311,0.879177377892031,0.916890080428954,0.98047197679106,0.983185162029814,"Naive Bayes","book","Falcon 2","topk (3)"
0.79875,0.816976127320955,0.77,0.792792792792793,0.868609375,0.826475868998231,"Random Forest","wikinews","Falcon 2","topk (3)"
0.8175,0.841397849462366,0.7825,0.810880829015544,0.87619375,0.83291852685293,"Logistic Regression","wikinews","Falcon 2","topk (3)"
0.8325,0.918238993710692,0.73,0.813370473537604,0.88274375,0.848771947008657,"Naive Bayes","wikinews","Falcon 2","topk (3)"
0.923664122137405,0.930232558139535,0.916030534351145,0.923076923076923,0.97836664530039,0.973966916012816,"Random Forest","wikitext","Falcon 2","topk (3)"
0.942748091603053,0.953125,0.931297709923664,0.942084942084942,0.984004428646349,0.981388270093248,"Logistic Regression","wikitext","Falcon 2","topk (3)"
0.946564885496183,0.960629921259843,0.931297709923664,0.945736434108527,0.97941553522522,0.979094601457446,"Naive Bayes","wikitext","Falcon 2","topk (3)"
0.749357326478149,0.753926701570681,0.740359897172236,0.747081712062257,0.835373147150759,0.830152063024133,"Random Forest","book","Falcon 2","topk (10)"
0.768637532133676,0.792717086834734,0.727506426735218,0.758713136729222,0.858109581617885,0.858975495484452,"Logistic Regression","book","Falcon 2","topk (10)"
0.74293059125964,0.856603773584906,0.583547557840617,0.694189602446483,0.853377918464721,0.848694603694819,"Naive Bayes","book","Falcon 2","topk (10)"
0.81875,0.84,0.7875,0.812903225806452,0.88081875,0.838069440542961,"Random Forest","wikinews","Falcon 2","topk (10)"
0.8275,0.85989010989011,0.7825,0.819371727748691,0.8898875,0.846229559222746,"Logistic Regression","wikinews","Falcon 2","topk (10)"
0.83875,0.919504643962848,0.7425,0.821576763485477,0.89896875,0.858805544472332,"Naive Bayes","wikinews","Falcon 2","topk (10)"
0.799618320610687,0.764309764309764,0.866412213740458,0.81216457960644,0.86321455626129,0.884989487962137,"Random Forest","wikitext","Falcon 2","topk (10)"
0.814885496183206,0.791519434628975,0.854961832061069,0.822018348623853,0.882393217178486,0.887328206557232,"Logistic Regression","wikitext","Falcon 2","topk (10)"
0.759541984732824,0.823809523809524,0.66030534351145,0.733050847457627,0.873870986539246,0.895728909114168,"Naive Bayes","wikitext","Falcon 2","topk (10)"
0.955012853470437,0.965789473684211,0.943444730077121,0.954486345903771,0.986730196073248,0.98327330876791,"Random Forest","book","Falcon 2","topk (20)"
0.958868894601542,0.970976253298153,0.946015424164524,0.958333333333333,0.990734927736401,0.990531668871812,"Logistic Regression","book","Falcon 2","topk (20)"
0.948586118251928,0.97289972899729,0.922879177377892,0.947229551451187,0.986227952498331,0.987499690941415,"Naive Bayes","book","Falcon 2","topk (20)"
0.67125,0.676092544987147,0.6575,0.666666666666667,0.725871875,0.673077481618785,"Random Forest","wikinews","Falcon 2","topk (20)"
0.69625,0.697732997481108,0.6925,0.695106649937265,0.7527125,0.706079742987097,"Logistic Regression","wikinews","Falcon 2","topk (20)"
0.7,0.773972602739726,0.565,0.653179190751445,0.76659375,0.713813004327022,"Naive Bayes","wikinews","Falcon 2","topk (20)"
0.729007633587786,0.712765957446809,0.767175572519084,0.738970588235294,0.794235475788124,0.822480416891326,"Random Forest","wikitext","Falcon 2","topk (20)"
0.75381679389313,0.750943396226415,0.759541984732824,0.755218216318786,0.823130936425616,0.858501230428203,"Logistic Regression","wikitext","Falcon 2","topk (20)"
0.704198473282443,0.760975609756098,0.595419847328244,0.668094218415417,0.823465998484937,0.860906538168543,"Naive Bayes","wikitext","Falcon 2","topk (20)"
0.915167095115681,0.921671018276762,0.90745501285347,0.914507772020725,0.966729667395801,0.964803875171989,"Random Forest","book","Falcon 2","topk (50)"
0.929305912596401,0.932642487046632,0.925449871465296,0.929032258064516,0.978456394023301,0.97866915807296,"Logistic Regression","book","Falcon 2","topk (50)"
0.912596401028278,0.93972602739726,0.881748071979435,0.909814323607427,0.974967122871247,0.978053217504732,"Naive Bayes","book","Falcon 2","topk (50)"
0.7125,0.724867724867725,0.685,0.704370179948586,0.79201875,0.753847376766792,"Random Forest","wikinews","Falcon 2","topk (50)"
0.73875,0.745501285347044,0.725,0.73510773130545,0.80941875,0.754739117575913,"Logistic Regression","wikinews","Falcon 2","topk (50)"
0.7575,0.843333333333333,0.6325,0.722857142857143,0.81799375,0.76372313213536,"Naive Bayes","wikinews","Falcon 2","topk (50)"
0.906488549618321,0.898876404494382,0.916030534351145,0.907372400756144,0.962691568090438,0.965705619417296,"Random Forest","wikitext","Falcon 2","topk (50)"
0.908396946564885,0.88768115942029,0.935114503816794,0.910780669144981,0.970150340889226,0.973118234513989,"Logistic Regression","wikitext","Falcon 2","topk (50)"
0.893129770992366,0.867857142857143,0.927480916030534,0.896678966789668,0.950163160654974,0.961656203063631,"Naive Bayes","wikitext","Falcon 2","topk (50)"
0.61625,0.627397260273973,0.5725,0.598692810457516,0.647509375,0.611524301861969,"Random Forest","wikinews","Falcon 2","topk (15)"
0.665,0.689655172413793,0.6,0.641711229946524,0.7110875,0.641620170984881,"Logistic Regression","wikinews","Falcon 2","topk (15)"
0.6525,0.799019607843137,0.4075,0.539735099337748,0.71279375,0.669771740507985,"Naive Bayes","wikinews","Falcon 2","topk (15)"
0.841603053435115,0.837735849056604,0.847328244274809,0.842504743833017,0.911638307790921,0.929161140621432,"Random Forest","wikitext","Falcon 2","topk (15)"
0.849236641221374,0.835164835164835,0.870229007633588,0.852336448598131,0.917589301322767,0.888535711069274,"Logistic Regression","wikitext","Falcon 2","topk (15)"
0.845419847328244,0.846743295019157,0.843511450381679,0.845124282982792,0.897791503991609,0.879304197734494,"Naive Bayes","wikitext","Falcon 2","topk (15)"
0.812339331619537,0.812339331619537,0.812339331619537,0.812339331619537,0.88286159885277,0.875556603230643,"Random Forest","book","Falcon 2","topk (15)"
0.830334190231362,0.822055137844611,0.84318766066838,0.83248730964467,0.896603908248029,0.87961447761469,"Logistic Regression","book","Falcon 2","topk (15)"
0.79305912596401,0.858490566037736,0.701799485861183,0.772277227722772,0.886968761771334,0.873803448961973,"Naive Bayes","book","Falcon 2","topk (15)"
0.78375,0.79328165374677,0.7675,0.780177890724269,0.85821875,0.812202385659874,"Random Forest","wikinews","Falcon 2","topp (0.7)"
0.7925,0.832386363636364,0.7325,0.779255319148936,0.85995,0.799349592035785,"Logistic Regression","wikinews","Falcon 2","topp (0.7)"
0.79125,0.905923344947735,0.65,0.756914119359534,0.87105625,0.821527360365565,"Naive Bayes","wikinews","Falcon 2","topp (0.7)"
0.947300771208226,0.941624365482233,0.953727506426735,0.947637292464879,0.984651832858625,0.987031406702277,"Random Forest","book","Falcon 2","topp (0.7)"
0.942159383033419,0.943298969072165,0.940874035989717,0.942084942084942,0.984635311688398,0.987585120501325,"Logistic Regression","book","Falcon 2","topp (0.7)"
0.934447300771208,0.949468085106383,0.917737789203085,0.933333333333333,0.978661256534123,0.983916939401407,"Naive Bayes","book","Falcon 2","topp (0.7)"
0.959923664122137,0.9800796812749,0.938931297709924,0.95906432748538,0.987522580269215,0.97910027794114,"Random Forest","wikitext","Falcon 2","topp (0.7)"
0.959923664122137,0.968871595330739,0.950381679389313,0.959537572254335,0.987821222539479,0.972017177731997,"Logistic Regression","wikitext","Falcon 2","topp (0.7)"
0.961832061068702,0.97265625,0.950381679389313,0.961389961389961,0.984456034030651,0.970141077199986,"Naive Bayes","wikitext","Falcon 2","topp (0.7)"
0.83125,0.853333333333333,0.8,0.825806451612903,0.89661875,0.862474963732857,"Random Forest","wikinews","Falcon 2","topp (0.6)"
0.8225,0.860335195530726,0.77,0.812664907651715,0.8921625,0.853784791639653,"Logistic Regression","wikinews","Falcon 2","topp (0.6)"
0.83875,0.909365558912387,0.7525,0.823529411764706,0.908225,0.874270715740662,"Naive Bayes","wikinews","Falcon 2","topp (0.6)"
0.876606683804627,0.872773536895674,0.881748071979435,0.877237851662404,0.944495476503592,0.945015015783687,"Random Forest","book","Falcon 2","topp (0.6)"
0.893316195372751,0.892307692307692,0.894601542416452,0.893453145057766,0.95428261774638,0.956628460005743,"Logistic Regression","book","Falcon 2","topp (0.6)"
0.866323907455013,0.910662824207493,0.812339331619537,0.858695652173913,0.951626013573793,0.954585978154129,"Naive Bayes","book","Falcon 2","topp (0.6)"
0.91412213740458,0.909433962264151,0.919847328244275,0.9146110056926,0.96436687838704,0.971887738842272,"Random Forest","wikitext","Falcon 2","topp (0.6)"
0.906488549618321,0.924302788844622,0.885496183206107,0.90448343079922,0.97332614649496,0.975380111724125,"Logistic Regression","wikitext","Falcon 2","topp (0.6)"
0.908396946564885,0.945833333333333,0.866412213740458,0.904382470119522,0.973180467338733,0.977134510051842,"Naive Bayes","wikitext","Falcon 2","topp (0.6)"
0.645,0.651832460732984,0.6225,0.636828644501279,0.719171875,0.674495746897142,"Random Forest","wikinews","Falcon 2","topp (0.9)"
0.6625,0.692307692307692,0.585,0.634146341463415,0.70901875,0.639328935053294,"Logistic Regression","wikinews","Falcon 2","topp (0.9)"
0.68125,0.811158798283262,0.4725,0.597156398104265,0.75093125,0.692536723846387,"Naive Bayes","wikinews","Falcon 2","topp (0.9)"
0.865038560411311,0.860406091370558,0.87146529562982,0.865900383141762,0.942853272182975,0.947782383594947,"Random Forest","book","Falcon 2","topp (0.9)"
0.893316195372751,0.896373056994819,0.889460154241645,0.892903225806452,0.961763403625406,0.964297831035656,"Logistic Regression","book","Falcon 2","topp (0.9)"
0.875321336760925,0.947852760736196,0.794344473007712,0.864335664335664,0.957031740472241,0.960713573074035,"Naive Bayes","book","Falcon 2","topp (0.9)"
0.856870229007634,0.837545126353791,0.885496183206107,0.860853432282004,0.939550434123886,0.949223152199819,"Random Forest","wikitext","Falcon 2","topp (0.9)"
0.893129770992366,0.867857142857143,0.927480916030534,0.896678966789668,0.954897733232329,0.960815676833276,"Logistic Regression","wikitext","Falcon 2","topp (0.9)"
0.887404580152672,0.888888888888889,0.885496183206107,0.887189292543021,0.942369325796865,0.955247688742996,"Naive Bayes","wikitext","Falcon 2","topp (0.9)"
0.72375,0.743869209809264,0.6825,0.711864406779661,0.780703125,0.71410751389205,"Random Forest","wikinews","Falcon 2","topp (0.95)"
0.71,0.733333333333333,0.66,0.694736842105263,0.7662125,0.707551099712287,"Logistic Regression","wikinews","Falcon 2","topp (0.95)"
0.735,0.838129496402878,0.5825,0.687315634218289,0.7922625,0.755809739342181,"Naive Bayes","wikinews","Falcon 2","topp (0.95)"
0.925449871465296,0.925449871465296,0.925449871465296,0.925449871465296,0.980997350004296,0.980376700934684,"Random Forest","book","Falcon 2","topp (0.95)"
0.948586118251928,0.950904392764858,0.946015424164524,0.948453608247423,0.986181693221694,0.988832834645951,"Logistic Regression","book","Falcon 2","topp (0.95)"
0.924164524421594,0.938829787234043,0.90745501285347,0.922875816993464,0.977108266532735,0.982481247558376,"Naive Bayes","book","Falcon 2","topp (0.95)"
0.761450381679389,0.749090909090909,0.786259541984733,0.767225325884544,0.841275275333605,0.848909057703221,"Random Forest","wikitext","Falcon 2","topp (0.95)"
0.778625954198473,0.780769230769231,0.774809160305344,0.777777777777778,0.86172134490997,0.841067661649081,"Logistic Regression","wikitext","Falcon 2","topp (0.95)"
0.74236641221374,0.829015544041451,0.610687022900763,0.703296703296703,0.853854670473749,0.836512686953205,"Naive Bayes","wikitext","Falcon 2","topp (0.95)"
0.8125,0.851123595505618,0.7575,0.801587301587302,0.879646875,0.845648876504139,"Random Forest","wikinews","Falcon 2","topp (0.8)"
0.82125,0.861971830985915,0.765,0.810596026490066,0.87308125,0.827110730622055,"Logistic Regression","wikinews","Falcon 2","topp (0.8)"
0.82625,0.930693069306931,0.705,0.802275960170697,0.8896625,0.842210335322531,"Naive Bayes","wikinews","Falcon 2","topp (0.8)"
0.948586118251928,0.96042216358839,0.93573264781491,0.947916666666667,0.982401649473636,0.981961382001855,"Random Forest","book","Falcon 2","topp (0.8)"
0.953727506426735,0.960835509138381,0.946015424164524,0.953367875647668,0.98791972032963,0.988629560128235,"Logistic Regression","book","Falcon 2","topp (0.8)"
0.939588688946015,0.967213114754098,0.910025706940874,0.937748344370861,0.983518480581016,0.986052576951356,"Naive Bayes","book","Falcon 2","topp (0.8)"
0.931297709923664,0.928030303030303,0.935114503816794,0.931558935361217,0.969028611386283,0.966212086649633,"Random Forest","wikitext","Falcon 2","topp (0.8)"
0.933206106870229,0.912727272727273,0.958015267175573,0.934823091247672,0.974200221432318,0.969534880913229,"Logistic Regression","wikitext","Falcon 2","topp (0.8)"
0.92175572519084,0.910780669144981,0.935114503816794,0.922787193973635,0.963711322184022,0.972772468202235,"Naive Bayes","wikitext","Falcon 2","topp (0.8)"
0.745501285347044,0.769014084507042,0.701799485861183,0.733870967741936,0.840858175666299,0.822150261754737,"Random Forest","book","GPT2-XL","CS (('0.6', '3'))"
0.758354755784062,0.787965616045845,0.70694087403599,0.745257452574526,0.838356870493851,0.790772003026035,"Logistic Regression","book","GPT2-XL","CS (('0.6', '3'))"
0.677377892030848,0.883333333333333,0.408740359897172,0.558875219683655,0.791152582919753,0.760127914292469,"Naive Bayes","book","GPT2-XL","CS (('0.6', '3'))"
0.71,0.697183098591549,0.7425,0.719128329297821,0.782075,0.779647406560276,"Random Forest","wikinews","GPT2-XL","CS (('0.6', '3'))"
0.735,0.720657276995305,0.7675,0.743341404358353,0.80263125,0.789517477500216,"Logistic Regression","wikinews","GPT2-XL","CS (('0.6', '3'))"
0.70125,0.782456140350877,0.5575,0.651094890510949,0.79310625,0.783414527218382,"Naive Bayes","wikinews","GPT2-XL","CS (('0.6', '3'))"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999067653400151,0.999251483312387,"Random Forest","wikitext","GPT2-XL","CS (('0.6', '3'))"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999985432084377,0.999985459815204,"Logistic Regression","wikitext","GPT2-XL","CS (('0.6', '3'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999927160421887,0.999927900657938,"Naive Bayes","wikitext","GPT2-XL","CS (('0.6', '3'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Random Forest","book","GPT2-XL","CS (('0.6', '20'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.6', '20'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.997805988593784,0.994386285558095,"Naive Bayes","book","GPT2-XL","CS (('0.6', '20'))"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","CS (('0.6', '20'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('0.6', '20'))"
0.99875,1,0.9975,0.998748435544431,1,1,"Naive Bayes","wikinews","GPT2-XL","CS (('0.6', '20'))"
0.99618320610687,0.992424242424243,1,0.996197718631179,0.99989074063283,0.9998919838538,"Random Forest","wikitext","GPT2-XL","CS (('0.6', '20'))"
0.99618320610687,0.992424242424243,1,0.996197718631179,0.999985432084377,0.999985459815204,"Logistic Regression","wikitext","GPT2-XL","CS (('0.6', '20'))"
0.994274809160305,0.988679245283019,1,0.994307400379507,1,1,"Naive Bayes","wikitext","GPT2-XL","CS (('0.6', '20'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('0.6', '1'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.6', '1'))"
1,1,1,1,1,1,"Naive Bayes","book","GPT2-XL","CS (('0.6', '1'))"
0.99875,0.997506234413965,1,0.998751560549313,1,1,"Random Forest","wikinews","GPT2-XL","CS (('0.6', '1'))"
0.99875,0.997506234413965,1,0.998751560549313,1,1,"Logistic Regression","wikinews","GPT2-XL","CS (('0.6', '1'))"
0.99375,0.994987468671679,0.9925,0.993742177722153,0.9999625,0.999962686490199,"Naive Bayes","wikinews","GPT2-XL","CS (('0.6', '1'))"
0.988549618320611,0.996124031007752,0.980916030534351,0.988461538461539,0.997909504108152,0.99777125272789,"Random Forest","wikitext","GPT2-XL","CS (('0.6', '1'))"
0.982824427480916,0.992217898832685,0.973282442748092,0.982658959537572,0.997406911019171,0.99698167164503,"Logistic Regression","wikitext","GPT2-XL","CS (('0.6', '1'))"
0.982824427480916,0.988416988416988,0.977099236641221,0.982725527831094,0.997377775187926,0.996929920844949,"Naive Bayes","wikitext","GPT2-XL","CS (('0.6', '1'))"
0.938303341902314,0.93384223918575,0.943444730077121,0.938618925831202,0.979431143066726,0.977052759542302,"Random Forest","book","GPT2-XL","CS (('0.6', '50'))"
0.928020565552699,0.917293233082707,0.940874035989717,0.928934010152284,0.976057520106264,0.962479250516244,"Logistic Regression","book","GPT2-XL","CS (('0.6', '50'))"
0.913881748071979,0.888888888888889,0.946015424164524,0.916562889165629,0.971543936400103,0.950757094291392,"Naive Bayes","book","GPT2-XL","CS (('0.6', '50'))"
0.9075,0.891826923076923,0.9275,0.909313725490196,0.965484375,0.960510087732484,"Random Forest","wikinews","GPT2-XL","CS (('0.6', '50'))"
0.865,0.861386138613861,0.87,0.865671641791045,0.92488125,0.86746645189181,"Logistic Regression","wikinews","GPT2-XL","CS (('0.6', '50'))"
0.88125,0.882205513784461,0.88,0.881101376720901,0.94409375,0.908452523988054,"Naive Bayes","wikinews","GPT2-XL","CS (('0.6', '50'))"
0.83587786259542,0.805555555555556,0.885496183206107,0.843636363636364,0.902511508653342,0.887548499028759,"Random Forest","wikitext","GPT2-XL","CS (('0.6', '50'))"
0.759541984732824,0.719354838709677,0.851145038167939,0.77972027972028,0.803304003263213,0.769023218963319,"Logistic Regression","wikitext","GPT2-XL","CS (('0.6', '50'))"
0.74236641221374,0.721254355400697,0.790076335877863,0.754098360655738,0.79775362741099,0.812400871014138,"Naive Bayes","wikitext","GPT2-XL","CS (('0.6', '50'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","beam (50)"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","beam (50)"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Naive Bayes","book","GPT2-XL","beam (50)"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","beam (50)"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","beam (50)"
0.995,1,0.99,0.994974874371859,1,1,"Naive Bayes","wikinews","GPT2-XL","beam (50)"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","beam (50)"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","beam (50)"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999985432084377,0.999985459815204,"Naive Bayes","wikitext","GPT2-XL","beam (50)"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","beam (5)"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","beam (5)"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Naive Bayes","book","GPT2-XL","beam (5)"
0.9975,1,0.995,0.99749373433584,0.997375,0.994771020610409,"Random Forest","wikinews","GPT2-XL","beam (5)"
0.995,1,0.99,0.994974874371859,0.9974625,0.986704159059566,"Logistic Regression","wikinews","GPT2-XL","beam (5)"
